avgBillAmount,rentRegularity,utilityRegularity,monthsHistory,label
7734.23,0.464,0.701,27,1
830.56,0.037,0.996,8,0
10680.93,0.136,0.454,35,0
8984.55,0.155,0.415,7,0
7503.13,0.939,0.28,24,1
5502.94,0.236,0.363,24,0
11740.76,0.359,0.398,13,0
11403.43,0.824,0.092,14,0
7286.61,0.021,0.787,16,0
9507.64,0.205,0.83,36,1
2826.63,0.87,0.329,10,1
7272.99,0.277,0.984,9,1
9642.61,0.11,0.866,9,1
9542.82,0.238,0.324,12,0
1783.07,0.421,0.114,5,0
9402.8,0.513,0.109,33,0
7496.75,0.727,0.909,34,1
7827.09,0.031,0.999,26,1
1563.15,0.712,0.444,6,1
2035.51,0.126,0.624,36,0
4756.58,0.597,0.295,33,1
1460.39,0.702,0.853,36,1
2815.77,0.452,0.228,22,0
4965.14,0.73,0.313,21,1
4679.32,0.153,0.923,5,0
1298.76,0.432,0.745,24,1
6809.54,0.586,0.562,22,1
5106.46,0.874,0.941,28,1
8736.41,0.968,0.6,23,1
6236.73,0.155,0.482,7,0
6808.31,0.115,0.279,15,0
10188.32,0.975,0.818,36,0
11170.29,0.829,0.267,12,0
9220.19,0.922,0.351,12,1
6925.96,0.401,0.142,2,0
6506.65,0.376,0.454,11,0
8742.67,0.777,0.568,6,1
2120.28,0.754,0.05,6,0
8044.68,0.486,0.442,18,0
6294.45,0.345,0.111,32,0
3908.51,0.221,0.984,4,1
3826.61,0.211,0.137,17,0
1703.82,0.497,0.431,9,0
8532.95,0.5,0.833,23,0
10382.64,0.042,0.019,5,0
7036.38,0.573,0.709,27,1
5038.88,0.966,0.172,30,1
11061.31,0.088,0.844,16,0
4985.26,0.079,0.871,22,1
9415.68,0.076,0.633,34,0
10899.3,0.349,0.727,10,0
2013.4,0.197,0.602,5,0
9342.32,0.494,0.754,29,1
10619.96,0.643,0.987,21,1
7638.44,0.151,0.068,29,0
9617.06,0.591,0.352,5,0
5587.39,0.057,0.832,5,0
11735.21,0.09,0.594,25,0
6785.5,0.792,0.896,29,1
6988.38,0.188,0.605,33,0
1023.92,0.104,0.899,22,1
1286.65,0.646,0.039,29,1
6431.6,0.61,0.364,19,1
9361.24,0.679,0.052,22,1
1405.72,0.678,0.284,10,0
7118.05,0.141,0.35,26,0
8593.36,0.085,0.559,22,0
8140.36,0.829,0.739,34,1
8144.34,0.508,0.018,20,0
2806.05,0.948,0.486,15,1
2112.86,0.296,0.788,33,1
10070.9,0.884,0.038,22,1
7530.97,0.597,0.154,12,0
9321.84,0.809,0.166,29,0
4562.3,0.72,0.97,19,1
9470.46,0.234,0.239,31,0
2569.99,0.678,0.57,29,1
3596.73,0.382,0.527,11,0
9674.73,0.138,0.25,31,0
6788.13,0.103,0.846,8,0
9228.47,0.273,0.905,10,0
1373.05,0.911,0.817,23,1
5154.29,0.396,0.374,25,1
4686.48,0.028,0.931,22,1
1909.92,0.287,0.83,9,0
5788.59,0.615,0.906,2,1
10069.07,0.549,0.727,34,1
9381.22,0.238,0.122,16,0
9588.62,0.457,0.111,32,0
492.29,0.515,0.242,10,0
318.3,0.353,0.571,12,0
1301.68,0.975,0.068,34,1
9501.02,0.508,0.02,31,1
4826.51,0.373,0.747,23,1
4334.19,0.733,0.628,22,1
4421.9,0.339,0.643,30,1
5898.81,0.182,0.135,30,1
2658.61,0.791,0.886,21,1
6329.99,0.989,0.543,17,0
7868.74,0.286,0.862,4,0
4183.52,0.124,0.368,26,0
10767.26,0.387,0.974,32,1
4597.96,0.797,0.267,6,1
1223.45,0.602,0.822,35,1
1500.4,0.328,0.296,29,0
5285.56,0.69,0.352,3,0
10965.8,0.615,0.435,4,1
7758.9,0.363,0.801,11,1
1970.52,0.608,0.781,3,1
3061.15,0.645,0.362,3,0
8245.03,0.949,0.372,5,1
6494.68,0.398,0.65,16,1
603.19,0.186,0.518,36,0
9367.08,0.704,0.215,19,0
11983.96,0.2,0.136,5,0
10814.54,0.445,0.088,21,0
8601.62,0.55,0.29,20,0
8628.17,0.927,0.638,24,1
1719.94,0.201,0.139,32,1
6782.05,0.369,0.804,36,1
10645.68,0.066,0.398,31,0
9299.23,0.823,0.074,21,1
5564.7,0.68,0.345,36,1
2428.97,0.966,0.433,4,1
6361.79,0.304,0.162,15,0
11308.58,0.895,0.846,17,1
11489.31,0.274,0.625,35,0
7799.55,0.592,0.581,11,1
8731.4,0.605,0.843,3,1
631.97,0.045,0.641,17,0
9273.42,0.417,0.639,32,1
6683.26,0.642,0.302,16,1
8314.39,0.297,0.073,4,0
5162.77,0.464,0.34,10,0
8704.85,0.734,0.861,26,1
4635.32,0.562,0.319,30,1
5560.27,0.141,0.051,25,0
5192.18,0.963,0.902,21,1
8737.2,0.19,0.159,33,0
10585.19,0.497,0.09,26,0
11610.23,0.215,0.353,4,0
7290.97,0.843,0.673,19,1
10211.92,0.431,0.882,24,1
4581.47,0.401,0.57,13,0
3676.64,0.386,0.45,36,1
11872.36,0.68,0.119,7,0
9600.3,0.339,0.939,10,1
6256.73,0.5,0.045,9,0
9706.4,0.519,0.149,33,0
11197.01,0.319,0.393,20,0
6235.59,0.51,0.49,20,1
494.65,0.331,0.11,27,0
9622.03,0.725,0.688,2,1
3406.71,0.656,0.972,15,1
7127.22,0.171,0.629,25,0
8264.5,0.032,0.948,8,0
5460.15,0.419,0.413,14,0
9367.18,0.921,0.873,4,1
6368.59,0.561,0.998,31,1
3970.91,0.173,0.912,22,1
8207.66,0.868,0.681,17,1
2549.49,0.247,0.558,15,0
11792.45,0.771,0.705,32,1
4381.0,0.934,0.795,18,1
7009.68,0.543,0.896,26,1
11468.92,0.805,0.29,19,1
1224.64,0.924,0.656,31,1
9987.03,0.271,0.562,18,0
7503.42,0.587,0.242,34,1
3024.19,0.1,0.33,31,0
9317.96,0.005,0.55,11,0
11239.88,0.878,0.477,13,1
3660.77,0.285,0.059,6,0
3016.98,0.739,0.85,3,1
2348.26,0.882,0.176,3,0
4944.84,0.495,0.937,19,1
408.43,0.568,0.107,22,0
11872.46,0.543,0.494,9,0
5775.84,0.193,0.113,11,0
7884.94,0.719,0.014,22,0
6943.04,0.757,0.175,26,1
6328.78,0.087,0.669,12,0
5886.21,0.936,0.007,25,1
9118.95,0.954,0.302,1,0
4506.76,0.236,0.668,30,1
5043.37,0.503,0.895,20,1
7772.92,0.941,0.368,15,1
1862.75,0.153,0.748,24,1
6726.04,0.471,0.538,14,1
8260.0,0.596,0.787,34,1
8534.06,0.078,0.564,4,0
10863.79,0.202,0.537,11,0
6388.0,0.116,0.205,32,0
6271.39,0.809,0.453,33,1
6897.76,0.559,0.673,20,1
4932.6,0.816,0.746,5,0
4330.99,0.064,0.994,5,0
5823.23,0.287,0.18,9,0
11746.5,0.646,0.42,25,1
11030.25,0.377,0.08,35,0
10365.35,0.119,0.993,26,1
8815.94,0.223,0.003,2,0
5717.15,0.719,0.424,25,1
3195.89,0.346,0.276,8,1
8024.31,0.615,0.936,2,1
1087.3,0.594,0.446,4,0
817.57,0.439,0.54,4,0
11923.76,0.234,0.916,21,1
9338.7,0.818,0.237,10,0
6398.64,0.414,0.275,36,0
10592.65,0.912,0.626,28,1
848.54,0.344,0.643,25,1
4029.19,0.416,0.149,25,0
6593.76,0.241,0.225,10,0
11002.47,0.562,0.968,36,1
4844.5,0.255,0.33,6,0
10211.46,0.092,0.725,13,1
4712.87,0.605,0.04,5,0
9211.85,0.724,0.559,31,1
10912.28,0.303,0.909,14,0
11556.31,0.117,1.0,31,1
8438.83,0.704,0.397,16,1
9373.51,0.381,0.534,23,0
4507.84,0.883,0.466,31,1
4046.73,0.203,0.313,3,0
2888.91,0.146,0.261,27,0
2595.44,0.23,0.57,16,0
7958.91,0.685,0.257,32,1
7807.83,0.491,0.168,23,0
8727.67,0.488,0.917,35,1
11499.67,0.524,0.839,5,0
8118.12,0.764,0.412,15,0
2067.05,0.219,0.456,4,0
8101.03,0.617,0.483,32,0
6526.89,0.411,0.017,18,0
3654.26,0.502,0.698,28,1
10944.35,0.107,0.096,10,0
7551.44,0.252,0.354,26,1
11523.78,0.459,0.243,15,0
9988.33,0.081,0.992,3,0
4737.39,0.553,0.056,1,0
1267.43,0.845,0.645,22,1
10338.14,0.095,0.528,3,0
10844.89,0.692,0.567,18,0
1169.87,0.926,0.899,3,1
10250.0,0.016,0.207,10,0
8638.72,0.398,0.077,11,0
6930.34,0.849,0.677,35,1
9140.63,0.14,0.988,6,0
11699.58,0.054,0.437,5,0
9297.37,0.955,0.397,21,0
3497.93,0.993,0.491,23,1
4692.5,0.186,0.586,25,0
7537.81,0.798,0.713,6,1
4746.0,0.784,0.154,25,1
1546.65,0.005,0.308,24,0
1496.11,0.087,0.431,36,0
5074.12,0.026,0.354,6,0
9477.93,0.864,0.012,27,1
1290.98,0.901,0.905,16,1
2284.12,0.381,0.139,20,0
2007.44,0.167,0.276,20,0
1199.98,0.252,0.247,32,0
2587.91,0.107,0.305,26,0
7556.25,0.804,0.33,22,1
9935.36,0.651,0.594,20,1
11383.16,0.201,0.314,26,0
3709.94,0.695,0.491,16,1
3579.51,0.786,0.365,13,1
6683.86,0.682,0.55,30,1
2752.89,0.798,0.831,5,1
9609.18,0.409,0.499,20,0
8006.36,0.715,0.789,5,1
7295.83,0.582,0.534,27,1
9551.43,0.36,0.896,35,1
10998.49,0.109,0.248,23,0
7468.33,0.563,0.645,26,1
4179.68,0.796,0.106,7,0
6274.91,0.519,0.581,15,1
4876.27,0.772,0.589,33,1
11973.12,0.483,0.295,6,0
11305.91,0.142,0.312,30,0
6397.04,0.348,0.098,29,0
3813.09,0.81,0.115,22,1
8222.53,0.164,0.984,16,1
6757.35,0.331,0.426,30,0
5039.06,0.184,0.64,28,1
8927.44,0.883,0.45,28,1
8545.41,0.206,0.752,5,0
9654.18,0.537,0.366,13,0
3369.53,0.863,0.528,21,1
7452.31,0.587,0.348,30,1
9820.74,0.706,0.297,6,0
3964.27,0.239,0.117,24,0
6276.65,0.418,0.138,25,0
5994.04,0.537,0.919,12,1
6028.81,0.14,0.315,29,0
10426.61,0.952,0.485,13,1
11576.8,0.505,0.495,32,1
10126.73,0.489,0.083,2,0
2880.2,0.033,0.225,19,0
5650.66,0.743,0.766,36,1
7000.75,0.268,0.543,24,0
9154.4,0.76,0.441,14,1
1498.27,0.83,0.751,20,1
677.1,0.263,0.862,6,0
11929.3,0.776,0.237,23,1
7440.06,0.428,0.616,14,1
9723.65,0.57,0.532,35,1
11754.3,0.293,0.573,33,0
8247.8,0.095,0.963,27,1
11912.09,0.867,0.127,9,0
8623.32,0.828,0.761,26,1
7055.88,0.269,0.414,29,1
9596.8,0.769,0.403,18,1
10564.61,0.455,0.488,1,0
10211.86,0.093,0.972,23,1
9609.43,0.398,0.968,14,1
4077.52,0.284,0.547,9,0
5978.45,0.344,0.683,4,1
7626.3,0.837,0.016,11,0
307.91,0.958,0.202,9,1
3831.83,0.874,0.877,6,1
3229.55,0.372,0.904,11,0
7619.57,0.726,0.755,28,1
8533.27,0.001,0.477,9,0
6377.5,0.445,0.008,22,0
11861.41,0.422,0.132,5,0
1345.17,0.806,0.103,24,1
1904.41,0.773,0.753,9,1
8222.5,0.068,0.563,11,0
8752.45,0.628,0.151,27,0
5475.89,0.217,0.897,9,0
7198.01,0.384,0.963,21,1
3199.1,0.645,0.248,19,1
8378.57,0.848,0.658,20,1
7401.04,0.189,0.392,4,0
9587.2,0.239,0.386,16,0
7248.98,0.528,0.978,24,1
1844.2,0.861,0.568,24,1
2321.41,0.471,0.987,5,0
1090.13,0.262,0.04,4,0
4956.31,0.286,0.713,27,1
5006.65,0.641,0.538,10,1
3925.91,0.511,0.203,10,0
4871.56,0.634,0.835,5,1
5418.59,0.953,0.239,16,1
5383.46,0.453,0.609,20,1
7999.21,0.176,0.013,9,0
2216.84,0.953,0.523,17,1
1785.09,0.781,0.269,8,1
643.47,0.807,0.272,5,0
11708.09,0.628,0.496,33,1
6145.44,0.567,0.368,17,1
10762.94,0.674,0.115,33,1
10346.66,0.012,0.046,24,0
2055.99,0.931,0.857,36,1
8654.04,0.656,0.225,16,0
8727.37,0.271,0.078,24,0
8177.91,0.053,0.223,34,0
11462.73,0.069,0.465,19,0
3935.16,0.086,0.457,24,0
6896.54,0.304,0.623,30,1
11670.74,0.998,0.776,35,1
3167.98,0.006,0.41,15,0
7740.52,0.693,0.01,22,1
7990.46,0.849,0.727,7,1
11802.45,0.42,0.961,10,1
1388.41,0.921,0.897,34,1
10778.26,0.458,0.748,7,0
7755.42,0.394,0.592,4,0
11581.35,0.237,0.261,21,0
4897.55,0.832,0.326,29,1
1173.84,0.203,0.78,7,0
2223.19,0.466,0.407,35,1
9312.94,0.452,0.463,8,0
9748.88,0.304,0.705,3,0
10321.91,0.148,0.711,23,0
872.72,0.299,0.82,12,0
5031.39,0.452,0.748,16,1
1492.32,0.794,0.121,4,0
11796.04,0.131,0.824,24,0
11269.63,0.084,0.586,5,1
1054.32,0.902,0.443,9,1
10213.12,0.809,0.123,30,0
11112.34,0.433,0.724,32,0
8293.59,0.173,0.215,12,0
5518.33,0.149,0.614,16,0
6137.03,0.883,0.479,6,1
1905.66,0.199,0.885,34,1
11930.82,0.544,0.02,25,0
4501.61,0.545,0.485,33,1
3464.1,0.026,0.597,2,0
9408.9,0.059,0.992,34,1
7132.67,0.233,0.16,16,0
3418.37,0.816,0.917,4,1
11389.29,0.576,0.983,25,1
10118.9,0.845,0.176,21,1
8462.23,0.914,0.028,23,1
6894.2,0.563,0.188,32,1
2354.01,0.038,0.056,15,1
5892.47,0.332,0.614,9,0
2376.28,0.802,0.868,4,0
7163.33,0.917,0.774,34,1
11538.54,0.374,0.942,26,1
4237.76,0.323,0.976,28,1
11539.75,0.649,0.174,36,0
11167.49,0.787,0.223,12,0
8887.74,0.295,0.178,1,0
11399.77,0.392,0.994,3,0
4023.14,0.809,0.611,7,1
1945.53,0.745,0.238,21,1
10658.25,0.089,0.709,22,0
3402.99,0.25,0.068,17,0
8728.84,0.048,0.438,27,0
10649.26,0.493,0.379,35,0
9997.04,0.789,0.578,15,1
1162.4,0.846,0.295,21,1
1525.28,0.342,0.888,11,1
6700.44,0.898,0.093,31,1
5346.48,0.654,0.607,28,1
1484.72,0.206,0.19,36,0
8840.7,0.265,0.282,16,0
4896.96,0.55,0.491,4,0
5302.99,0.295,0.662,31,1
601.11,0.171,0.292,6,0
1651.45,0.785,0.471,17,1
6666.27,0.185,0.885,24,1
822.02,0.44,0.263,18,0
2068.23,0.696,0.097,23,1
5143.64,0.756,0.228,4,0
9875.34,0.419,0.536,31,1
3057.01,0.299,0.395,3,0
10835.32,0.8,0.678,10,1
9159.11,0.173,0.984,14,0
1776.38,0.423,0.988,28,1
9924.0,0.148,0.595,21,0
10995.84,0.067,0.388,26,0
10322.5,0.52,0.917,1,0
7589.78,0.523,0.42,27,1
6929.15,0.583,0.965,7,1
6883.4,0.101,0.286,35,0
10571.35,0.264,0.655,31,1
3522.35,0.144,0.609,26,1
10708.02,0.331,0.238,31,0
10795.27,0.02,0.817,20,0
10161.3,0.858,0.685,15,1
11698.37,0.443,0.826,18,1
7378.26,0.089,0.442,27,0
9186.07,0.867,0.821,33,1
1067.72,0.71,0.403,34,1
638.69,0.193,0.833,4,0
5640.45,0.918,0.705,18,1
5731.36,0.397,0.923,2,1
6018.8,0.446,0.961,31,1
4392.19,0.164,0.894,6,0
4822.82,0.163,0.572,14,0
7874.34,0.678,0.269,27,1
10416.17,0.967,0.682,31,1
7874.25,0.601,0.008,17,0
11333.16,0.713,0.709,18,1
4704.76,0.349,0.252,30,0
6391.46,0.624,0.584,1,0
8049.56,0.843,0.374,19,1
1564.82,0.064,0.988,21,1
3355.42,0.711,0.892,20,1
6352.33,0.24,0.057,26,0
8264.84,0.721,0.655,19,1
5197.22,0.388,0.035,13,0
8646.42,0.686,0.638,31,1
8160.86,0.507,0.845,36,1
1441.96,0.128,0.259,36,0
2441.9,0.68,0.336,6,0
2912.94,0.871,0.42,22,1
7151.18,0.464,0.118,4,0
7127.82,0.944,0.071,13,1
10449.72,0.382,0.298,4,0
2064.11,0.992,0.343,30,1
10390.01,0.18,0.081,22,0
2368.84,0.634,0.005,18,0
9350.44,0.576,0.158,6,0
5374.42,0.429,0.429,31,1
741.39,0.199,0.373,1,0
9155.12,0.531,0.018,1,0
3211.23,0.694,0.344,9,1
6189.04,0.306,0.065,3,0
3702.69,0.728,0.596,22,1
8335.33,0.134,0.996,32,1
2504.58,0.948,0.918,26,0
2924.56,0.985,0.211,2,1
2277.12,0.367,0.651,3,0
7791.76,0.771,0.623,4,1
7946.74,0.02,0.69,27,0
1746.06,0.253,0.702,14,0
7674.64,0.301,0.662,34,1
7385.92,0.137,0.831,7,0
7527.07,0.283,0.785,32,1
2637.07,0.263,0.523,13,0
5094.15,0.16,0.548,14,0
5923.77,0.235,0.013,6,0
10072.22,0.669,0.149,6,0
1178.06,0.724,0.905,15,1
11734.3,0.264,0.05,12,0
10271.31,0.36,0.677,28,1
1411.48,0.758,0.046,9,0
2294.99,0.358,0.438,18,0
1387.53,0.815,0.183,26,1
5641.5,0.836,0.69,31,1
7891.5,0.797,0.113,4,0
10178.89,0.104,0.911,31,0
8237.2,0.181,0.38,23,0
10392.14,0.88,0.727,9,1
6011.04,0.888,0.441,5,1
3976.58,0.705,0.678,15,1
8137.18,0.338,0.523,7,0
8801.83,0.482,0.664,25,1
9969.32,0.892,0.613,1,1
2136.05,0.849,0.852,11,0
6052.28,0.241,0.97,4,0
6740.8,0.379,0.817,6,0
9674.76,0.448,0.857,29,1
11773.85,0.745,0.018,26,0
6818.43,0.0,0.091,20,0
6879.29,0.655,0.456,22,1
935.02,0.223,0.454,36,0
7319.43,0.717,0.363,29,1
9184.04,0.222,0.341,19,0
4674.52,0.106,0.897,32,1
8687.22,0.722,0.107,13,0
11183.53,0.393,0.457,13,0
1560.86,0.414,0.927,8,1
5570.9,0.658,0.956,9,1
350.75,0.736,0.553,28,1
5950.3,0.508,0.921,12,1
2331.71,0.815,0.104,21,1
4800.55,0.98,0.916,16,1
11574.04,0.97,0.453,9,1
7349.54,0.886,0.512,36,1
8628.93,0.936,0.633,13,1
8658.3,0.687,0.921,9,1
7906.01,0.958,0.504,21,1
9201.07,0.562,0.583,27,1
10758.23,0.534,0.877,28,1
6415.94,0.025,0.145,4,0
9077.16,0.161,0.287,17,0
1025.78,0.784,0.204,35,0
9824.11,0.102,0.868,36,0
8986.23,0.561,0.238,19,0
849.66,0.382,0.417,21,0
929.49,0.744,0.203,29,1
10964.39,0.705,0.648,35,1
2598.69,0.725,0.193,29,1
8287.11,0.187,0.174,33,0
775.42,0.279,0.264,11,0
3283.69,0.331,0.71,10,1
11164.95,0.597,0.774,20,1
7000.32,0.358,0.784,21,1
11496.76,0.521,0.786,11,1
6583.32,0.092,0.221,14,0
4173.48,0.294,0.95,34,1
6867.62,0.752,0.649,8,1
5514.31,0.904,0.614,16,1
8285.85,0.321,0.916,8,0
6620.78,0.283,0.911,24,1
6252.21,0.487,0.296,13,0
1263.44,0.096,0.972,35,1
7635.12,0.211,0.63,14,0
5263.25,0.104,0.538,28,0
11295.09,0.747,0.154,30,1
743.27,0.073,0.178,17,0
7027.06,0.228,0.259,25,0
5032.04,0.316,0.39,8,0
7804.65,0.618,0.756,3,1
1149.3,0.928,0.106,20,1
3593.75,0.927,0.381,2,1
6541.57,0.136,0.391,35,0
7718.33,0.298,0.887,24,1
430.46,0.875,0.141,3,1
7280.86,0.537,0.947,20,1
8974.74,0.726,0.212,33,1
2452.71,0.617,0.253,8,0
9656.02,0.852,0.851,36,1
6731.08,0.291,0.067,7,0
7092.97,0.952,0.357,16,1
7548.33,0.9,0.318,29,1
8015.24,0.693,0.152,24,1
11516.31,0.169,0.313,15,0
7797.81,0.277,0.359,22,0
5715.33,0.359,0.305,36,0
7852.95,0.082,0.281,9,0
2598.25,0.734,0.627,5,1
10240.17,0.632,0.813,26,1
2789.3,0.037,0.261,35,0
9369.81,0.366,0.223,19,0
6163.14,0.091,0.364,1,0
10221.39,0.807,0.614,11,1
1942.34,0.159,0.566,10,0
5956.99,0.359,0.219,32,0
3392.98,0.234,0.669,34,1
4526.64,0.47,0.455,3,1
7887.74,0.103,0.968,18,1
3380.8,0.544,0.174,25,1
7944.04,0.835,0.517,25,1
2907.92,0.406,0.817,23,1
5940.69,0.604,0.502,9,1
2990.89,0.515,0.281,10,0
4538.01,0.717,0.118,15,0
4163.63,0.113,0.675,31,0
2186.58,0.833,0.022,3,0
7230.47,0.135,0.513,10,1
3321.64,0.18,0.958,2,0
8817.3,0.821,0.947,14,1
11915.48,0.867,0.171,27,1
9597.01,0.82,0.182,33,1
8772.99,0.343,0.453,5,0
4809.9,0.109,0.202,33,0
9970.22,0.606,0.177,3,0
6517.73,0.752,0.093,9,0
6609.65,0.001,0.938,28,1
4633.42,0.043,0.53,15,0
5940.84,0.769,0.351,7,1
3277.86,0.766,0.91,6,1
10558.17,0.409,0.189,1,0
1678.59,0.007,0.655,21,0
1547.02,0.426,0.585,17,1
5255.67,0.366,0.276,26,0
5134.77,0.784,0.482,24,1
